precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
9-2,22025,Catahoula,98,27,125,15,659
23,22031,De Soto,522,100,622,75,739
53,22031,De Soto,26,11,37,4,740
1-3,22029,Concordia,309,103,412,49,709
4-1,22029,Concordia,57,42,99,11,714
5-1,22025,Catahoula,213,35,248,30,641
4-4,22029,Concordia,117,177,294,35,15537
7-18,22071,Orleans,27,344,371,44,2095
11,22047,Iberville,26,354,380,45,1186
3-2,22029,Concordia,147,36,183,22,15539
84,22051,Jefferson,165,68,233,28,1303
1-60,22033,East Baton Rouge,417,310,727,87,838
63,22031,De Soto,28,225,253,30,754
72,22051,Jefferson,186,71,257,31,1304
2-31,22033,East Baton Rouge,28,166,194,23,912
138,22051,Jefferson,19,69,88,10,1312
28,22031,De Soto,111,19,130,15,725
1-77,22033,East Baton Rouge,13,776,789,95,924
37,22027,Claiborne,2,6,8,0,687
49,22031,De Soto,92,52,144,17,759
121,22051,Jefferson,321,126,447,54,1328
3-3B,22125,West Feliciana,3,80,83,10,7199
1171,22039,Evangeline,98,22,120,14,1033
85,22051,Jefferson,211,110,321,38,1296
1-14,22033,East Baton Rouge,10,635,645,78,922
32,22047,Iberville,66,510,576,69,1176
7,22065,Madison,102,8,110,13,1885
5B,22035,East Carroll,3,5,8,0,960
1-28,22033,East Baton Rouge,16,364,380,45,865
2-19,22033,East Baton Rouge,37,214,251,30,782
1-51,22033,East Baton Rouge,3,326,329,39,881
1-39,22033,East Baton Rouge,273,184,457,55,846
1-1,22033,East Baton Rouge,74,237,311,37,932
5-2,22025,Catahoula,36,5,41,4,657
8-2,22045,Iberia,496,126,622,75,1146
36,22027,Claiborne,48,151,199,24,686
1-55,22033,East Baton Rouge,417,234,651,78,899
1-95,22033,East Baton Rouge,10,593,603,72,786
1010,22039,Evangeline,43,138,181,21,1028
2-26,22033,East Baton Rouge,235,263,498,60,792
4010,22039,Evangeline,94,6,100,12,1004
3-25,22033,East Baton Rouge,602,111,713,86,774
6-15,22001,Acadia,91,13,104,12,26
13,22023,Cameron,65,38,103,12,639
1-90,22033,East Baton Rouge,425,247,672,81,902
7-1,22043,Grant,112,10,122,14,1089
4-W,22051,Jefferson,108,92,200,24,1358
6-G,22051,Jefferson,30,188,218,26,1285
1-47,22033,East Baton Rouge,613,334,947,114,788
1-25,22033,East Baton Rouge,8,476,484,58,915
1-17,22033,East Baton Rouge,20,144,164,19,864
4,22035,East Carroll,15,3,18,2,965
34,22027,Claiborne,26,167,193,23,681
1-71,22033,East Baton Rouge,363,367,730,88,953
3-23,22033,East Baton Rouge,364,443,807,97,895
18,22051,Jefferson,327,134,461,55,1315
1-22,22033,East Baton Rouge,7,167,174,21,907
1-86,22033,East Baton Rouge,8,587,595,71,896
7-3,22025,Catahoula,40,26,66,7,662
3-10,22033,East Baton Rouge,512,257,769,93,779
3-4,22001,Acadia,36,267,303,36,42
1-8,22069,Natchitoches,2,178,180,21,1981
1-74,22033,East Baton Rouge,539,161,700,84,860
1-94,22033,East Baton Rouge,0,249,249,30,917
20-K,22051,Jefferson,408,169,577,69,1266
1,22027,Claiborne,167,95,262,31,678
93,22027,Claiborne,21,125,146,17,679
185A,22051,Jefferson,158,89,247,29,1259
1-1,22043,Grant,93,36,129,15,1098
2-2,22021,Caldwell,126,23,149,18,619
11,22035,East Carroll,0,75,75,9,959
1-99,22033,East Baton Rouge,593,299,892,107,835
5-W,22051,Jefferson,282,191,473,57,1369
1-64,22033,East Baton Rouge,115,121,236,28,833
5-7,22029,Concordia,11,3,14,1,15540
3-3,22029,Concordia,228,29,257,31,15541
1-73,22033,East Baton Rouge,216,505,721,87,947
3-43,22033,East Baton Rouge,486,122,608,73,952
5-6,22029,Concordia,252,24,276,33,697
61,22051,Jefferson,256,77,333,40,1305
1-102,22033,East Baton Rouge,119,224,343,41,775
1-1,22029,Concordia,15,326,341,41,707
1-26,22033,East Baton Rouge,7,288,295,35,914
1-91,22033,East Baton Rouge,13,366,379,45,897
3-29,22033,East Baton Rouge,408,158,566,68,934
5,22037,East Feliciana,161,264,425,51,14572
1-105,22033,East Baton Rouge,543,206,749,90,811
30,22031,De Soto,230,64,294,35,766
3-21,22033,East Baton Rouge,413,431,844,102,929
2-20,22033,East Baton Rouge,54,112,166,20,812
1-83,22033,East Baton Rouge,140,252,392,47,831
41,22027,Claiborne,66,26,92,11,671
6,22031,De Soto,9,162,171,20,752
13A,22035,East Carroll,4,63,67,8,958
21,22031,De Soto,124,65,189,22,755
88,22027,Claiborne,75,32,107,12,674
5,22031,De Soto,43,173,216,26,761
2-1,22021,Caldwell,110,19,129,15,626
1-100,22033,East Baton Rouge,2,155,157,18,809
2-3,22033,East Baton Rouge,,,,,828
2-23,22033,East Baton Rouge,8,491,499,60,878
9-3,22025,Catahoula,55,19,74,8,661
5-2,22003,Allen,290,54,344,41,75
1-33,22033,East Baton Rouge,166,139,305,36,928
2-1,22045,Iberia,52,178,230,27,1135
4-1,22025,Catahoula,52,36,88,10,664
3-32,22033,East Baton Rouge,488,453,941,113,890
2-6,22033,East Baton Rouge,,,,,853
14A,22035,East Carroll,5,13,18,2,967
15A,22047,Iberville,16,3,19,2,1191
19,22051,Jefferson,143,67,210,25,1307
1-48,22033,East Baton Rouge,563,299,862,104,814
3-K,22051,Jefferson,205,158,363,43,1273
6-2,22025,Catahoula,32,5,37,4,652
1-7,22033,East Baton Rouge,121,215,336,40,825
11,22027,Claiborne,39,38,77,9,680
7-40,22071,Orleans,58,263,321,38,2197
1-85,22033,East Baton Rouge,6,749,755,91,783
3-46,22033,East Baton Rouge,532,60,592,71,821
3-33,22033,East Baton Rouge,641,217,858,103,847
10,22027,Claiborne,5,77,82,9,683
2-9,22033,East Baton Rouge,,,,,832
3-7,22033,East Baton Rouge,,,,,905
1-38,22033,East Baton Rouge,34,391,425,51,943
1-3,22033,East Baton Rouge,15,174,189,22,769
17,22035,East Carroll,28,20,48,5,957
3-53,22033,East Baton Rouge,364,118,482,58,866
1-41,22033,East Baton Rouge,328,229,557,67,867
17,22023,Cameron,52,19,71,8,15226
2,22051,Jefferson,306,115,421,50,1344
9-42C,22071,Orleans,2,307,309,37,2243
9-40,22071,Orleans,6,210,216,26,2044
2-6A,22071,Orleans,0,42,42,5,2225
9-45,22071,Orleans,126,72,198,23,2040
10-11,22071,Orleans,16,220,236,28,2021
3-55,22033,East Baton Rouge,11,416,427,51,848
7-1,22025,Catahoula,4,135,139,16,666
3-19,22033,East Baton Rouge,743,133,876,105,773
20,22049,Jackson,2,35,37,4,1224
3-40,22033,East Baton Rouge,563,200,763,92,893
2-25,22033,East Baton Rouge,175,643,818,98,807
76,22051,Jefferson,319,200,519,62,1325
363,22019,Calcasieu,737,140,877,106,580
3,22041,Franklin,181,31,212,25,1083
2-1,22033,East Baton Rouge,,,,,796
5-3,22045,Iberia,77,131,208,25,1138
30,22051,Jefferson,355,143,498,60,1263
183,22051,Jefferson,98,117,215,26,1363
128,22051,Jefferson,160,116,276,33,1337
101,22051,Jefferson,119,42,161,19,1373
7-2,22045,Iberia,188,39,227,27,1121
8-H,22051,Jefferson,436,128,564,68,1371
2-5,22033,East Baton Rouge,,,,,955
12-6,22071,Orleans,41,164,205,24,2051
3-34,22033,East Baton Rouge,363,151,514,62,806
2,22041,Franklin,116,10,126,15,1079
127,22051,Jefferson,137,130,267,32,1317
1-78,22033,East Baton Rouge,61,436,497,60,819
1-6,22033,East Baton Rouge,7,214,221,26,794
9-1,22025,Catahoula,35,4,39,4,656
1-10,22033,East Baton Rouge,4,461,465,56,923
1-98,22033,East Baton Rouge,515,333,848,102,772
2,22047,Iberville,23,313,336,40,1199
2-12C,22015,Bossier,72,113,185,22,290
12-3,22045,Iberia,29,398,427,51,1164
122,22051,Jefferson,370,125,495,59,1290
20A,22049,Jackson,6,215,221,26,1235
2-K,22051,Jefferson,392,174,566,68,1319
9-11,22071,Orleans,8,134,142,17,2050
3-9,22069,Natchitoches,43,0,43,5,1967
3-2,22069,Natchitoches,85,17,102,12,1969
1-49,22033,East Baton Rouge,455,162,617,74,898
232A,22051,Jefferson,48,218,266,32,1320
13A,22047,Iberville,18,4,22,2,1212
33,22051,Jefferson,210,92,302,36,1399
1-GI,22051,Jefferson,146,149,295,35,1359
3-2,22043,Grant,54,80,134,16,1107
214B,22051,Jefferson,10,317,327,39,1383
9-10,22071,Orleans,6,311,317,38,2139
3-16,22033,East Baton Rouge,974,181,1155,139,784
7-3,22045,Iberia,343,58,401,48,1132
25B,22047,Iberville,70,17,87,10,1185
187,22051,Jefferson,3,748,751,90,1268
45,22067,Morehouse,204,44,248,30,1903
26A,22049,Jackson,15,8,23,2,1240
9-2,22045,Iberia,298,72,370,44,1157
1-43,22033,East Baton Rouge,319,126,445,53,857
4-9,22069,Natchitoches,113,99,212,25,1974
202,22051,Jefferson,148,105,253,30,1284
11-1,22045,Iberia,130,60,190,22,1131
26A,22047,Iberville,81,24,105,12,1200
106,22051,Jefferson,165,46,211,25,1345
1-56,22033,East Baton Rouge,625,221,846,102,951
1-24,22033,East Baton Rouge,12,413,425,51,954
9-3,22045,Iberia,149,57,206,24,1147
136,22051,Jefferson,110,133,243,29,1391
17,22047,Iberville,214,65,279,33,1214
10-3,22045,Iberia,292,58,350,42,1151
25A,22047,Iberville,36,30,66,7,1174
247,22051,Jefferson,161,160,321,38,1276
19-K,22051,Jefferson,383,135,518,62,1269
10,22047,Iberville,532,551,1083,131,1178
9-13,22071,Orleans,6,150,156,18,2005
14-18A,22071,Orleans,95,153,248,30,2015
11,22065,Madison,32,11,43,5,1868
1130,22039,Evangeline,234,34,268,32,1020
1140,22039,Evangeline,182,23,205,24,1022
9,22051,Jefferson,190,145,335,40,1387
3-4,22045,Iberia,89,38,127,15,1117
1162,22039,Evangeline,14,41,55,6,1040
8-7,22071,Orleans,2,140,142,17,2145
16-9,22071,Orleans,9,135,144,17,2055
1-68,22033,East Baton Rouge,0,212,212,25,816
14,22047,Iberville,111,93,204,24,1202
9-1,22045,Iberia,186,173,359,43,1152
1050,22039,Evangeline,66,19,85,10,1016
24,22041,Franklin,40,265,305,36,1069
3020,22039,Evangeline,123,130,253,30,1023
8A,22049,Jackson,,,,,1222
3-44,22033,East Baton Rouge,163,558,721,87,802
5004,22039,Evangeline,139,16,155,18,1009
1,22047,Iberville,42,37,79,9,1171
1-9A,22069,Natchitoches,82,38,120,14,1984
4A,22035,East Carroll,6,1,7,0,976
228,22051,Jefferson,192,253,445,53,1400
19,22047,Iberville,3,202,205,24,1209
5050,22039,Evangeline,39,4,43,5,1011
4-1,22069,Natchitoches,39,54,93,11,1983
1110,22039,Evangeline,8,316,324,39,1056
6,22067,Morehouse,81,18,99,11,1892
9-43J,22071,Orleans,1,160,161,19,2151
16A,22023,Cameron,112,17,129,15,6876
2-4,22033,East Baton Rouge,,,,,887
1101,22039,Evangeline,66,86,152,18,1048
71,22005,Ascension,467,277,744,90,6884
28,22047,Iberville,28,2,30,3,1197
10-2,22045,Iberia,163,89,252,30,1140
15B,22047,Iberville,74,63,137,16,1205
16-4,22071,Orleans,39,200,239,28,2149
2020,22039,Evangeline,94,36,130,15,1054
235,22051,Jefferson,56,155,211,25,1295
25,22041,Franklin,3,82,85,10,1063
4,22041,Franklin,65,203,268,32,1087
24,22047,Iberville,173,173,346,41,1188
8-23,22071,Orleans,35,249,284,34,2024
9-31D,22071,Orleans,2,279,281,34,2202
1020,22039,Evangeline,83,24,107,12,1055
21,22041,Franklin,193,27,220,26,1082
26,22047,Iberville,119,22,141,17,1201
12-4,22071,Orleans,19,164,183,22,2041
9-3A,22071,Orleans,1,84,85,10,2234
5-15,22071,Orleans,110,319,429,51,2236
14-1,22071,Orleans,61,143,204,24,2118
2,22067,Morehouse,5,13,18,2,1904
13-4,22045,Iberia,141,22,163,19,1142
1-72,22033,East Baton Rouge,414,208,622,75,891
238A,22051,Jefferson,149,361,510,61,15543
193A,22051,Jefferson,101,232,333,40,15546
664,22019,Calcasieu,286,60,346,41,578
67,22051,Jefferson,83,31,114,13,1249
105,22051,Jefferson,122,38,160,19,1277
7-4,22071,Orleans,5,152,157,18,2017
14,22035,East Carroll,,,,,973
1-G,22051,Jefferson,80,45,125,15,1287
11-4,22045,Iberia,58,151,209,25,1128
21,22047,Iberville,166,174,340,41,1204
86,22051,Jefferson,136,85,221,26,1291
9-44G,22071,Orleans,3,255,258,31,2180
6,22047,Iberville,10,67,77,9,1194
4,22047,Iberville,347,81,428,51,1195
7,22041,Franklin,57,32,89,10,1067
9-40A,22071,Orleans,9,295,304,36,2103
15-19,22071,Orleans,1,323,324,39,2165
3040,22039,Evangeline,247,78,325,39,1014
10,22051,Jefferson,235,82,317,38,1365
64,22051,Jefferson,145,52,197,23,1379
75,22051,Jefferson,158,73,231,27,1401
16,22047,Iberville,1,353,354,42,1206
2030,22039,Evangeline,119,23,142,17,1032
4020,22039,Evangeline,87,10,97,11,1059
13,22041,Franklin,169,25,194,23,1061
1,22041,Franklin,90,33,123,14,1064
7-G,22051,Jefferson,31,380,411,49,1272
11-11,22071,Orleans,6,204,210,25,2242
4,22065,Madison,46,13,59,7,1866
11-8,22071,Orleans,76,109,185,22,2069
13-1,22071,Orleans,8,179,187,22,2075
8-22,22071,Orleans,26,181,207,25,2261
184,22051,Jefferson,406,230,636,76,1258
1-69,22033,East Baton Rouge,412,292,704,85,930
3-39,22033,East Baton Rouge,31,108,139,16,855
1-87,22033,East Baton Rouge,420,335,755,91,948
3032,22039,Evangeline,73,24,97,11,1027
5040,22039,Evangeline,156,20,176,21,1029
5-2,22043,Grant,174,25,199,24,1099
3-W,22051,Jefferson,128,114,242,29,1356
200,22051,Jefferson,5,404,409,49,1361
31,22041,Franklin,320,45,365,44,1085
25,22047,Iberville,218,55,273,33,1189
6,22041,Franklin,270,53,323,39,1066
3,22047,Iberville,44,387,431,52,1183
2-1,22043,Grant,49,6,55,6,1094
189,22051,Jefferson,311,240,551,66,1396
33,22041,Franklin,97,18,115,13,1068
28A,22063,Livingston,338,61,399,48,1825
ZZZZZZ,22051,Jefferson,,,,,1292
5N,22023,Cameron,129,16,145,17,6567
6-3,22025,Catahoula,25,4,29,3,654
1-5A,22069,Natchitoches,2,74,76,9,1958
12-7,22071,Orleans,52,116,168,20,2249
7-32,22071,Orleans,46,148,194,23,2125
3071,22039,Evangeline,8,0,8,0,1018
7-2,22075,Plaquemines,61,506,567,68,16178
32A,22087,St. Bernard,114,85,199,24,16495
3052,22039,Evangeline,12,0,12,1,1051
18,22041,Franklin,13,0,13,1,1062
13,22047,Iberville,104,55,159,19,1184
10-7,22045,Iberia,47,11,58,7,1125
3-H,22051,Jefferson,251,68,319,38,1309
210,22051,Jefferson,45,83,128,15,1289
6-1,22045,Iberia,123,170,293,35,1113
15,22049,Jackson,60,29,89,10,1226
12-5,22071,Orleans,60,158,218,26,2007
6-3,22043,Grant,82,14,96,11,1111
22,22047,Iberville,480,346,826,99,1210
1-30,22033,East Baton Rouge,5,384,389,47,900
157A,22051,Jefferson,215,384,599,72,1329
1060,22039,Evangeline,118,16,134,16,1049
7-2,22043,Grant,99,10,109,13,1091
108,22051,Jefferson,3,225,228,27,1251
14-3,22045,Iberia,173,77,250,30,1161
82,22051,Jefferson,250,151,401,48,1260
1-1,22045,Iberia,7,293,300,36,1118
15-14F,22071,Orleans,46,182,228,27,2132
3-20,22033,East Baton Rouge,737,636,1373,166,889
2-17,22033,East Baton Rouge,100,307,407,49,892
2-W,22051,Jefferson,7,133,140,16,1265
7-1,22045,Iberia,291,101,392,47,1112
246,22051,Jefferson,152,62,214,25,1342
103,22051,Jefferson,271,79,350,42,1392
2-16,22033,East Baton Rouge,5,594,599,72,931
7-4,22045,Iberia,315,42,357,43,1168
213B,22051,Jefferson,158,152,310,37,1281
204,22051,Jefferson,293,174,467,56,1278
1-36,22033,East Baton Rouge,46,341,387,46,880
15-K,22051,Jefferson,97,147,244,29,1282
2010,22039,Evangeline,207,22,229,27,1050
1170,22039,Evangeline,23,113,136,16,1058
1-2,22045,Iberia,18,239,257,31,1139
4-4,22045,Iberia,81,121,202,24,1165
1150,22039,Evangeline,173,38,211,25,1007
3070,22039,Evangeline,94,18,112,13,1013
15-14G,22071,Orleans,23,310,333,40,2160
92,22051,Jefferson,207,78,285,34,1343
1081,22039,Evangeline,12,112,124,15,1031
12,22051,Jefferson,392,145,537,64,1420
1-3,22045,Iberia,129,123,252,30,1162
2,22035,East Carroll,125,16,141,17,977
7,22047,Iberville,39,283,322,38,1180
1030,22039,Evangeline,189,35,224,27,1006
8,22023,Cameron,23,5,28,3,638
9,22035,East Carroll,15,88,103,12,956
91,22051,Jefferson,159,95,254,30,1322
16C,22023,Cameron,44,8,52,6,6875
16B,22023,Cameron,148,27,175,21,6877
16D,22023,Cameron,58,15,73,8,15224
1080,22039,Evangeline,50,86,136,16,1036
9-4,22061,Lincoln,35,44,79,9,15866
1-W,22051,Jefferson,82,130,212,25,1286
1-89,22033,East Baton Rouge,355,128,483,58,894
3060,22039,Evangeline,25,167,192,23,1012
61,22031,De Soto,4,13,17,2,722
20,22041,Franklin,56,177,233,28,1074
3-6,22033,East Baton Rouge,,,,,873
3-1,22045,Iberia,206,77,283,34,1160
199,22051,Jefferson,204,210,414,50,1253
170,22051,Jefferson,235,173,408,49,1279
8-2,22075,Plaquemines,76,95,171,20,16177
14,22041,Franklin,185,87,272,32,1086
3A,22063,Livingston,349,31,380,45,1811
6-W,22051,Jefferson,127,110,237,28,1333
14-1,22045,Iberia,380,65,445,53,1150
134,22051,Jefferson,103,182,285,34,1246
21,22051,Jefferson,200,85,285,34,1327
4-2,22045,Iberia,54,226,280,33,1143
132,22051,Jefferson,63,101,164,19,1324
216A,22051,Jefferson,71,688,759,91,1300
12,22047,Iberville,18,15,33,3,1213
3,22049,Jackson,172,10,182,22,1216
18,22049,Jackson,121,30,151,18,1217
17A,22049,Jackson,16,37,53,6,1218
3-4,22033,East Baton Rouge,,,,,883
3-28,22033,East Baton Rouge,372,212,584,70,926
1-13,22033,East Baton Rouge,5,122,127,15,875
3-2,22025,Catahoula,178,25,203,24,658
9-G,22051,Jefferson,219,133,352,42,1288
27,22047,Iberville,244,44,288,34,1193
7,22051,Jefferson,247,108,355,42,1299
185B,22051,Jefferson,102,143,245,29,1313
1-2,22043,Grant,104,32,136,16,1102
29-K,22051,Jefferson,148,152,300,36,1271
8,22035,East Carroll,3,43,46,5,972
22,22041,Franklin,85,27,112,13,1075
4A,22041,Franklin,13,3,16,1,1073
14A,22047,Iberville,17,59,76,9,1207
248,22051,Jefferson,106,133,239,28,1368
41,22051,Jefferson,210,84,294,35,1375
174,22051,Jefferson,36,54,90,10,1381
19,22065,Madison,6,46,52,6,1884
1-6,22069,Natchitoches,54,105,159,19,1960
7-5,22045,Iberia,110,8,118,14,1169
1041,22039,Evangeline,182,53,235,28,1038
5010,22039,Evangeline,115,50,165,19,1039
196,22051,Jefferson,71,560,631,76,1427
3-3,22057,Lafourche,363,152,515,62,1672
84,22055,Lafayette,521,124,645,78,1632
18,22077,Pointe Coupee,264,111,375,45,2457
7,22055,Lafayette,268,324,592,71,1582
338,22019,Calcasieu,286,136,422,51,544
2-7,22057,Lafourche,31,246,277,33,1659
S7,22079,Rapides,,,,,2504
S26,22079,Rapides,317,46,363,43,2507
15-18A,22071,Orleans,91,209,300,36,2325
54,22073,Ouachita,551,105,656,79,2363
S25,22079,Rapides,213,137,350,42,2521
56,22073,Ouachita,714,75,789,95,2365
1-3,22057,Lafourche,515,297,812,98,1702
13-3,22045,Iberia,197,31,228,27,1129
4-1,22057,Lafourche,342,136,478,57,1686
74,22051,Jefferson,243,163,406,49,1508
95,22051,Jefferson,286,109,395,47,1418
16-K,22051,Jefferson,238,162,400,48,1497
32,22063,Livingston,247,102,349,42,1842
6-2,22061,Lincoln,22,19,41,4,1779
54,22087,St. Bernard,108,157,265,32,2689
3-G,22051,Jefferson,219,170,389,47,1475
13,22017,Caddo,511,158,669,80,377
98,22055,Lafayette,558,130,688,83,1645
58,22073,Ouachita,394,29,423,51,2368
8-2,22085,Sabine,101,169,270,32,2652
21,22087,St. Bernard,64,53,117,14,2703
5-12,22071,Orleans,36,208,244,29,2293
7-14,22071,Orleans,0,222,222,26,2297
1-2,22095,St. John the Baptist,8,471,479,57,2797
9-8,22071,Orleans,0,96,96,11,2296
1-2,22071,Orleans,26,99,125,15,2304
179A,22051,Jefferson,250,355,605,73,1415
10-5,22057,Lafourche,84,52,136,16,1710
45,22051,Jefferson,189,119,308,37,1438
82,22055,Lafayette,366,155,521,63,1618
102,22055,Lafayette,698,133,831,100,1588
15,22055,Lafayette,15,258,273,33,1576
55,22055,Lafayette,159,309,468,56,1583
3-2,22099,St. Martin,30,111,141,17,2911
81,22055,Lafayette,233,32,265,32,1601
6-2,22057,Lafourche,366,127,493,59,1691
10-4,22057,Lafourche,80,38,118,14,1696
39,22073,Ouachita,408,169,577,69,2412
3-2,22059,La Salle,120,14,134,16,1719
4-3,22061,Lincoln,316,24,340,41,1783
13A,22063,Livingston,157,30,187,22,1790
201,22051,Jefferson,2,484,486,58,1439
94,22051,Jefferson,337,129,466,56,1414
7-2,22071,Orleans,23,174,197,23,2064
7-33,22071,Orleans,20,104,124,15,2072
35,22067,Morehouse,190,53,243,29,1898
3-1,22097,St. Landry,234,58,292,35,2890
12,22087,St. Bernard,67,65,132,15,2700
11-3,22057,Lafourche,478,165,643,77,1707
83,22055,Lafayette,582,136,718,86,1539
6,22055,Lafayette,526,153,679,82,1541
14-10,22071,Orleans,123,167,290,35,2298
41,22055,Lafayette,220,120,340,41,1637
4-1,22061,Lincoln,129,17,146,17,1780
38,22051,Jefferson,232,109,341,41,1452
133,22051,Jefferson,22,253,275,33,1412
33-K,22051,Jefferson,15,251,266,32,1440
7-4,22089,St. Charles,162,315,477,57,2708
2-9,22057,Lafourche,28,259,287,34,1676
9-K,22051,Jefferson,220,71,291,35,1501
14-8,22071,Orleans,105,130,235,28,2088
7-34,22071,Orleans,8,77,85,10,2089
52,22055,Lafayette,55,192,247,29,1567
76,22055,Lafayette,402,91,493,59,1545
59,22051,Jefferson,262,113,375,45,1409
1-10,22097,St. Landry,329,136,465,56,2845
2-3,22095,St. John the Baptist,179,241,420,50,2807
2-1,22097,St. Landry,63,344,407,49,2831
1-1,22091,St. Helena,202,287,489,59,2749
3-3,22091,St. Helena,15,14,29,3,2750
8-13,22071,Orleans,0,155,155,18,2230
9-3,22099,St. Martin,333,237,570,68,2917
99,22055,Lafayette,169,233,402,48,1622
31,22055,Lafayette,347,116,463,56,1586
2-5,22085,Sabine,77,20,97,11,2636
88,22051,Jefferson,205,75,280,33,1448
40,22051,Jefferson,185,88,273,33,1479
4-5,22097,St. Landry,123,10,133,16,2895
52,22051,Jefferson,397,155,552,66,1499
90,22055,Lafayette,228,85,313,37,1615
11,22073,Ouachita,16,342,358,43,2404
15,22051,Jefferson,126,58,184,22,1504
17-20,22071,Orleans,193,142,335,40,2062
5,22051,Jefferson,246,75,321,38,1477
11-K,22051,Jefferson,149,109,258,31,1471
7-1,22059,La Salle,249,19,268,32,1722
57,22087,St. Bernard,12,17,29,3,2681
S21,22079,Rapides,215,16,231,27,2489
107,22055,Lafayette,461,64,525,63,1554
6-2,22091,St. Helena,125,17,142,17,2744
215,22051,Jefferson,298,425,723,87,1431
109,22055,Lafayette,694,103,797,96,1542
102,22051,Jefferson,148,85,233,28,1459
63,22017,Caddo,100,171,271,32,401
69,22051,Jefferson,223,97,320,38,1462
11,22055,Lafayette,285,329,614,74,1638
42,22101,St. Mary,180,74,254,30,2997
35-K,22051,Jefferson,211,75,286,34,1446
96,22055,Lafayette,,,,,1546
151,22051,Jefferson,201,464,665,80,1465
1-3,22061,Lincoln,4,42,46,5,1763
56,22087,St. Bernard,7,35,42,5,2684
23,22087,St. Bernard,18,44,62,7,2695
122,22105,Tangipahoa,337,49,386,46,3189
15,22087,St. Bernard,12,3,15,1,2696
9-1,22071,Orleans,14,305,319,38,2054
181,22051,Jefferson,18,434,452,54,1455
13-G,22051,Jefferson,156,89,245,29,1417
11-12,22071,Orleans,2,161,163,19,2066
92,22055,Lafayette,378,170,548,66,1643
3-1,22075,Plaquemines,433,138,571,69,2453
5-1B,22057,Lafourche,55,96,151,18,1684
4-4,22001,Acadia,430,57,487,58,58
1-2,22057,Lafourche,90,93,183,22,1685
216B,22051,Jefferson,212,265,477,57,1450
7-12,22071,Orleans,22,232,254,30,2067
24,22049,Jackson,39,3,42,5,1228
4-4,22057,Lafourche,182,110,292,35,1653
45,22109,Terrebonne,231,56,287,34,3299
2-8,22057,Lafourche,154,38,192,23,1688
1-13,22097,St. Landry,74,292,366,44,2867
3-1B,22099,St. Martin,7,7,14,1,2935
3-2A,22127,Winn,6,0,6,0,3637
232B,22051,Jefferson,101,438,539,65,1437
6-2,22097,St. Landry,236,73,309,37,2834
6-3,22061,Lincoln,65,5,70,8,1751
4-3,22059,La Salle,52,7,59,7,1724
8-5,22059,La Salle,36,0,36,4,1725
7-2,22059,La Salle,91,14,105,12,1726
33,22055,Lafayette,559,116,675,81,1633
20,22051,Jefferson,93,38,131,15,1454
12-2,22061,Lincoln,0,0,0,0,1753
5-3,22095,St. John the Baptist,304,318,622,75,2806
37,22055,Lafayette,490,127,617,74,1598
6-4,22061,Lincoln,87,13,100,12,1777
40,22063,Livingston,451,43,494,59,1801
3-12,22071,Orleans,18,371,389,47,2077
7-1,22071,Orleans,52,239,291,35,2272
9-44D,22071,Orleans,13,272,285,34,2279
23,22065,Madison,0,42,42,5,1870
116,22051,Jefferson,131,108,239,28,1264
2-3,22071,Orleans,7,28,35,4,1992
10,22055,Lafayette,188,103,291,35,1560
23-K,22051,Jefferson,35,272,307,37,1512
69,22055,Lafayette,147,89,236,28,1636
23,22055,Lafayette,3,299,302,36,1608
51,22055,Lafayette,5,269,274,33,1626
9-30,22071,Orleans,83,234,317,38,2049
39,22051,Jefferson,246,92,338,40,1441
7-10,22071,Orleans,1,144,145,17,2287
36,22055,Lafayette,507,203,710,85,1614
5,22065,Madison,49,4,53,6,1871
118,22051,Jefferson,284,115,399,48,1432
213A,22051,Jefferson,29,108,137,16,1490
214A,22051,Jefferson,53,79,132,15,1495
18,22093,St. James,161,249,410,49,2760
13,22067,Morehouse,25,243,268,32,1931
1-4,22099,St. Martin,167,54,221,26,2907
5-1,22099,St. Martin,131,28,159,19,2909
3-4,22089,St. Charles,,,,,2711
1-4,22057,Lafourche,27,142,169,20,1668
87,22055,Lafayette,,,,,1604
1-1,22061,Lincoln,5,360,365,44,1770
123,22051,Jefferson,516,176,692,83,1478
2-1,22099,St. Martin,6,333,339,41,2918
35,22051,Jefferson,161,63,224,27,1411
44,22055,Lafayette,216,98,314,37,1617
48,22055,Lafayette,169,87,256,30,1587
36,22051,Jefferson,141,53,194,23,1444
8,22093,St. James,100,40,140,16,2774
14-24A,22071,Orleans,56,235,291,35,2074
41,22087,St. Bernard,140,86,226,27,2702
15-14B,22071,Orleans,55,198,253,30,2308
5-5,22071,Orleans,2,122,124,15,2285
13-14,22071,Orleans,23,208,231,27,2291
2-5,22057,Lafourche,80,117,197,23,1701
236,22051,Jefferson,134,341,475,57,1470
175,22051,Jefferson,122,102,224,27,1464
197B,22051,Jefferson,38,578,616,74,1433
94,22055,Lafayette,497,141,638,77,1572
10-12,22057,Lafourche,137,94,231,27,1705
7-2A,22099,St. Martin,60,10,70,8,2903
7B,22063,Livingston,476,161,637,77,1846
5-1A,22057,Lafourche,152,66,218,26,1651
26,22051,Jefferson,379,188,567,68,1514
8,22005,Ascension,610,181,791,95,123
2-4,22057,Lafourche,118,69,187,22,1674
24,22051,Jefferson,541,178,719,86,1435
